season,first_name,last_name,position,origin,destination,transfer_date,transfer_year,eligibility,is_withdrawn,has_destination,is_nonwithdrawn_destination,rating,has_rating,stars,has_stars
2023,Campbell,Barrington,OT,BYU,Baylor,2022-12-05 18:25:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Casey,Roddick,IOL,Colorado,Florida State,2022-11-29 00:09:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Armani,Chatman,CB,Virginia Tech,North Carolina,2022-12-05 21:02:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Dashaun,Mallory,DL,Michigan State,Arizona State,2022-12-05 13:46:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jahdae,Walker,WR,Grand Valley State,Texas A&M,2023-04-26 20:31:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Byron,Cardwell,RB,Oregon,California,2022-12-05 17:12:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jordan,Domineck,EDGE,Arkansas,Colorado,2023-01-02 20:32:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Elijah,Brown,TE,Alabama,Florida Atlantic,2023-04-17 21:47:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Anthony,Campbell,DL,UL Monroe,Miami,2023-04-17 16:17:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Kye,Robichaux,RB,Western Kentucky,Boston College,2023-01-22 22:03:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Spencer,Lovell,OT,California,Kansas,2022-12-26 18:35:00+00:00,2022,Immediate,False,True,True,0.84,True,3.0,True
2023,Deacon,Hill,QB,Wisconsin,Iowa,2022-10-10 16:22:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Dylan,Hopkins,QB,UAB,New Mexico,2023-01-12 14:29:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jackson,Woodard,LB,Arkansas,UNLV,2022-12-30 06:00:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Chris,Carter,TE,South Florida,Tulane,2023-01-10 18:14:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Rocko,Griffin,RB,Vanderbilt,UTSA,2022-12-05 14:13:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,D'Arco,Perkins-McAllister,S,TCU,New Mexico,2023-01-16 14:19:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Josh,Carlson,P,New Mexico State,Arizona State,2022-12-02 17:16:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Reed,Shumpert,WR,Washington State,Cal Poly,2023-01-18 03:15:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Bear,Alexander,DL,Georgia,USC,2023-04-17 22:25:00+00:00,2023,Immediate,False,True,True,0.94,True,4.0,True
2023,Shedeur,Sanders,QB,Jackson State,Colorado,2022-12-18 03:34:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Joshua,Simon,TE,Western Kentucky,South Carolina,2022-12-06 17:42:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Dont'e,Thornton Jr.,WR,Oregon,Tennessee,2022-12-05 16:42:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Evan,Williams,S,Fresno State,Oregon,2023-01-04 06:00:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Drake,Nugent,IOL,Stanford,Michigan,2022-12-02 20:13:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Marcellus,Johnson,OT,Eastern Michigan,Missouri,2022-12-29 15:20:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Aaron,Frost,OT,Nevada,Arizona State,2022-12-05 19:40:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Nick,Jackson,LB,Virginia,Iowa,2022-12-12 19:02:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Logan,Fano,EDGE,BYU,Utah,2022-12-06 01:48:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Tre,Harris,WR,Louisiana Tech,Ole Miss,2022-12-06 22:23:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Willis,Patrick,IOL,Jackson State,TCU,2022-12-17 15:15:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Charles,Woods,CB,West Virginia,SMU,2022-11-23 23:46:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Ovie,Oghoufo,EDGE,Texas,LSU,2023-01-05 17:31:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Austin,Stogner,TE,South Carolina,Oklahoma,2022-12-05 17:02:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Moliki,Matavao,TE,Oregon,UCLA,2022-12-12 19:04:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Khyree,Jackson,CB,Alabama,Oregon,2022-11-23 18:56:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Devin,Neal,S,Baylor,Louisville,2022-12-05 15:44:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Taj,Davis,WR,Washington,California,2023-05-02 23:23:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Rodrick,Ward,S,Southern Utah,Colorado,2023-04-06 13:12:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Tony,Mathis,RB,West Virginia,Houston,2023-05-01 14:52:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Khadere,Kounta,OT,Old Dominion,UCLA,2023-01-12 14:58:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Elijah,Jeudy,DL,Texas A&M,Nebraska,2022-12-05 15:05:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Corey,Crooms,WR,Western Michigan,Minnesota,2022-11-29 20:54:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Reggie,Pearson Jr.,S,Texas Tech,Oklahoma,2022-12-14 14:07:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Kyle,Williams,WR,UNLV,Washington State,2022-12-07 00:50:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Isaac,TeSlaa,WR,Hillsdale College,Arkansas,2022-12-01 15:20:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Emery,Simmons,WR,Indiana,Utah,2023-01-09 15:39:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Joe,Huber,OT,Cincinnati,Wisconsin,2022-12-30 17:11:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Antonio,Grier,LB,South Florida,Arkansas,2022-11-28 17:56:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Antonio,Carter II,CB,Rhode Island,Notre Dame,2023-04-16 20:52:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Baraka,Beckett,IOL,UCLA,Campbell,2022-09-29 14:03:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Mason,Williams,IOL,Harvard,,2022-11-22 20:52:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Noah,Rauschenberg,K,Baylor,North Texas,2023-01-25 21:11:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,JoJo,Evans,S,Kent State,Florida International,2022-12-27 06:00:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Jason,Gold,DL,Northwestern,Texas State,2022-12-07 21:56:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tyler,Macon,QB,Missouri,Alcorn State,2022-12-05 21:23:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Jayden,Gray,EDGE,Iowa State,Louisiana Tech,2022-12-05 17:30:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,George,Wilson,EDGE,Florida State,Campbell,2022-12-07 21:12:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Kuao,Peihopa,DL,Washington,Hawai'i,2022-12-05 22:06:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Louis,Hansen,TE,Michigan,UConn,2022-12-05 20:52:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Jarron,Morris,CB,Texas State,Florida Atlantic,2022-11-28 22:10:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Armauni,Archie,CB,Washington State,UConn,2023-03-07 16:56:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Connor,Bazelak,QB,Indiana,Bowling Green,2022-11-29 13:58:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Rodricus,Fitten,EDGE,South Carolina,East Tennessee State,2022-12-31 22:17:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Devontez,Walker,WR,Kent State,North Carolina,2022-12-09 16:54:00+00:00,2022,Immediate,False,True,True,0.95,True,4.0,True
2023,Avery,Jones,IOL,East Carolina,Auburn,2022-12-02 17:37:00+00:00,2022,Immediate,False,True,True,0.93,True,4.0,True
2023,Aidan,Robbins,RB,UNLV,BYU,2022-12-08 20:04:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Dillon,Johnson,RB,Mississippi State,Washington,2022-12-08 01:43:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Josh,DeBerry,CB,Boston College,Texas A&M,2023-03-23 13:49:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Avery,Helm,CB,Florida,TCU,2022-12-06 14:10:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Tanner,Bowles,IOL,Alabama,Kentucky,2022-11-30 15:19:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Cane,Berrong,TE,Notre Dame,Coastal Carolina,2022-12-12 10:19:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Nate,McCollum,WR,Georgia Tech,North Carolina,2022-12-09 19:19:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Clayton,Smith,EDGE,Oklahoma,Arizona State,2022-12-07 00:57:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Keyvone,Lee,RB,Penn State,Mississippi State,2023-01-13 00:56:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Bram,Walden,OT,Oregon,Arizona State,2022-12-05 15:57:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jacob,Mangum-Farrar,LB,Stanford,Indiana,2022-12-05 18:04:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Alex,Washington,CB,Harvard,Boston College,2022-11-25 06:00:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Trevell,Mullen,CB,Indiana,James Madison,2023-04-19 19:56:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Jayden,Bellamy,CB,Notre Dame,Syracuse,2022-12-05 14:34:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jaylin,Lane,WR,Middle Tennessee,Virginia Tech,2023-01-06 20:42:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Nick,Elksnis,TE,Florida,South Carolina,2022-12-07 14:19:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Logan,Taylor,OT,Virginia,Boston College,2022-12-16 18:40:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Corey,Bullock,IOL,North Carolina Central,Maryland,2021-12-29 20:53:00+00:00,2021,Immediate,False,True,True,0.88,True,3.0,True
2023,Marcellus,Marshall,OT,Kent State,UCF,2022-12-06 17:38:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jacob,Hood,OT,Georgia,Nebraska,2023-01-13 15:03:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Mason,Lunsford,OT,Maryland,LSU,2023-03-07 15:09:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,RaRa,Dillworth,LB,North Carolina,East Carolina,2022-12-05 15:48:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Noah,Massey,WR,Angelo State,West Virginia,2023-04-26 13:26:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Clayton,Bush,S,Southern Illinois,Illinois,2023-05-01 12:10:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Brooks,Maile,SDE,BYU,Northern Colorado,2023-04-21 18:18:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Miles,Fleming,CB,Minnesota,Ohio,2023-04-27 14:42:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Ethan,Calvert,LB,Utah,Cal Poly,2022-12-09 19:10:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Jordan,White,IOL,West Virginia,Liberty,2022-12-09 21:03:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Grey,Carroll,EDGE,Georgia Tech,Liberty,2023-04-17 14:13:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Onuma,Dieke,WR,Massachusetts,Elon,2023-04-15 15:40:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Ladaeson DeAndre,Hollins,CB,North Carolina,Charlotte,2023-04-21 18:51:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jahlil,Taylor,DL,North Carolina,Old Dominion,2022-12-05 18:09:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Rico,Arnold,WR,Massachusetts,Georgia State,2022-12-01 22:16:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Tre,Moore,EDGE,Georgia State,Campbell,2022-12-05 23:34:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Tyrek,Funderburk,CB,Richmond,App State,2022-12-09 02:24:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Len'Neth,Whitehead,RB,Tennessee,Georgia,2022-12-05 13:34:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Shakhi,Carson,RB,Kent State,Stony Brook,2022-11-28 19:16:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Demarcus,Griffin,CB,Houston,Louisiana Tech,2022-12-29 14:03:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Ernest,Hausmann,LB,Nebraska,Michigan,2022-12-01 20:33:00+00:00,2022,Immediate,False,True,True,0.96,True,4.0,True
2023,Keon,Coleman,WR,Michigan State,Florida State,2023-04-30 14:43:00+00:00,2023,Immediate,False,True,True,0.93,True,4.0,True
2023,Christian,Roland-Wallace,CB,Arizona,USC,2022-12-13 21:48:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Brian,Battie,RB,South Florida,Auburn,2023-01-06 20:39:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,John,Saunders,CB,Miami (OH),Ole Miss,2022-12-05 22:13:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Gottlieb,Ayedze,OT,Frostburg State,Maryland,2022-12-06 04:55:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Theo,Wease,WR,Oklahoma,Missouri,2022-12-02 22:46:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Freddie,Roberson,WR,Eastern Washington,Mississippi State,2022-12-04 14:24:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Hyrin,White,OT,Missouri,SMU,2022-12-05 21:46:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Caleb,Etienne,OT,Oklahoma State,BYU,2023-04-17 13:57:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Christian,Leary,WR,Alabama,Georgia Tech,2022-12-06 01:00:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Trey,Sanders,RB,Alabama,TCU,2022-11-22 22:20:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Trey,Potts,RB,Minnesota,Penn State,2023-03-16 13:37:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,JaQuae,Jackson,WR,"California, Pa.",Rutgers,2023-03-24 16:23:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Omarr,Norman-Lott,DL,Arizona State,Tennessee,2022-12-05 16:54:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Kyle,Hergel,IOL,Texas State,Boston College,2022-11-28 17:10:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Nicario,Harper,S,Louisville,Illinois,2022-10-20 19:54:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Bradyn,Swinson,EDGE,Oregon,LSU,2022-12-03 19:46:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jaylon,Robinson,WR,Ole Miss,TCU,2023-01-18 23:26:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Justin,Kirkland,DL,Utah Tech,Oklahoma State,2022-12-05 21:36:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Trajan,Jeffcoat,EDGE,Missouri,Arkansas,2023-01-09 06:00:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Daniel,Grzesiak,EDGE,Utah State,Cincinnati,2022-12-29 16:40:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Raydarious,Jones,CB,LSU,Mississippi State,2022-12-07 21:58:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,AJ,Vongphachanh,LB,Utah State,BYU,2023-03-14 14:19:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Jonathan,McGill,S,Stanford,SMU,2022-11-29 01:43:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,E.J.,Williams,WR,Clemson,Indiana,2022-12-05 16:29:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Chris,Collins,EDGE,North Carolina,Minnesota,2022-12-05 12:42:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,John,Morgan,EDGE,Pittsburgh,Arkansas,2022-12-13 15:01:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Owen,Snively,IOL,Colorado State,Eastern Michigan,2022-12-05 20:22:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Dominic,Tatum,CB,Utah State,Washington State,2023-04-17 12:41:00+00:00,2023,Immediate,False,True,True,0.85,True,3.0,True
2023,Jalil,Martin,S,Nebraska,Syracuse,2023-04-30 19:31:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Steven,Krajewski,QB,Georgia State,Wagner,2022-12-05 15:03:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jermaine,Johnson,WR,Massachusetts,Duquesne,2023-05-04 19:20:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Terrance,Butler,EDGE,Maryland,Charlotte,2022-12-05 15:50:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Brant,Banks,OT,Nebraska,Rice,2022-12-01 14:46:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jacob,Bayer,IOL,Lamar,Arkansas State,2022-11-29 02:15:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Devin,Boddie Jr.,WR,Vanderbilt,Wyoming,2022-11-28 20:46:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Devin,Leary,QB,NC State,Kentucky,2022-12-05 15:56:00+00:00,2022,Immediate,False,True,True,0.94,True,4.0,True
2023,Matt,Lee,IOL,UCF,Miami,2023-01-02 18:17:00+00:00,2023,Immediate,False,True,True,0.93,True,4.0,True
2023,Anthony,Lucas,DL,Texas A&M,USC,2023-01-04 17:52:00+00:00,2023,Immediate,False,True,True,0.92,True,4.0,True
2023,Caden,Prieskorn,TE,Memphis,Ole Miss,2022-12-29 18:24:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Kaden,Prather,WR,West Virginia,Maryland,2022-12-12 16:29:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Arik,Gilbert,TE,Georgia,Nebraska,2022-12-21 21:20:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Mason,Cobb,LB,Oklahoma State,USC,2022-12-05 16:15:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Trezmen,Marshall,LB,Georgia,Alabama,2023-01-13 18:52:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Jacob,Lacey,DL,Notre Dame,Oklahoma,2022-10-09 18:35:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Gary,Bryant Jr.,WR,USC,Oregon,2023-01-09 06:42:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,CamRon,Jackson,DL,Memphis,Florida,2022-12-29 20:52:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Seydou,Traore,TE,Colorado,Mississippi State,2023-04-30 15:38:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Myles,Hinton,OT,Stanford,Michigan,2022-12-02 23:12:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Xzavier,Henderson,WR,Florida,Cincinnati,2023-04-22 15:46:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Shane,Hooks,WR,Jackson State,Auburn,2022-12-21 15:24:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Brendan,Gant,S,Florida State,Colorado,2023-04-17 19:56:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Jeremiah,Brown,LB,Jackson State,Colorado,2022-12-19 17:14:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Tywan,Francis,S,Colorado State,Temple,2022-10-10 19:12:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Kenneth,Harris,CB,Arkansas State,Oklahoma State,2022-12-05 15:12:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Teja,Young,S,Florida Atlantic,Ole Miss,2023-05-24 22:22:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Paul,Maile,IOL,Utah,BYU,2023-01-05 22:43:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Key'Shawn,Smith,WR,Miami,SMU,2022-12-05 14:27:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Cameron,Skattebo,RB,Sacramento State,Arizona State,2022-12-12 21:41:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,JB,Brown,LB,Bowling Green,Kansas,2022-12-30 17:24:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Omar,Rogers,S,Elon,East Carolina,2022-12-09 23:07:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Isaiah,Ifanse,RB,San José State,California,2023-04-27 20:35:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Marques,Sigle,CB,North Dakota State,Kansas State,2022-11-21 16:32:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Caleb,Shaffer,OG,Miami (OH),Oklahoma,2022-12-22 04:10:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Tony,Muskett,QB,Monmouth,Virginia,2022-11-29 21:41:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jack,Bech,TE,LSU,TCU,2022-12-06 20:21:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Stephon,Johnson,WR,Oklahoma State,Houston,2023-01-04 16:00:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Rusty,Feth,OG,Miami (OH),Iowa,2023-01-24 01:42:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Donovan,Smith,QB,Texas Tech,Houston,2022-12-05 21:25:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Anthony,Brown,S,Arkansas,Purdue,2023-01-12 16:56:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,John,Paddock,QB,Ball State,Illinois,2022-11-29 18:39:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Javon,Ivory,WR,Memphis,South Alabama,2022-12-29 20:49:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Elijah,Collins,RB,Michigan State,Oklahoma State,2023-01-04 18:20:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Keiondre,Jones,IOL,Auburn,Florida State,2022-12-05 18:56:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Kavosiey,Smoke,RB,Kentucky,Colorado,2022-12-01 14:41:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Courtland,Ford,OT,USC,Kentucky,2023-04-16 17:34:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Logan,Parr,IOL,Texas,SMU,2022-12-13 20:43:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Alonzo,Ford,DL,Old Dominion,Penn State,2023-04-28 20:52:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Jordan,Davis,OT,South Carolina,South Alabama,2022-12-07 15:34:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,PJ,Williams,OT,Texas A&M,SMU,2022-12-05 17:05:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Xavion,Alford,S,USC,Arizona State,2022-12-05 20:14:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Billy,Kemp,WR,Virginia,Nebraska,2022-12-31 00:07:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Asa,Martin,RB,Memphis,Troy,2023-01-12 17:52:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Jakai,Clark,IOL,Miami,SMU,2023-01-18 01:26:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Sean,Dollars,RB,Oregon,Nevada,2022-12-06 14:20:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Josh,Wallace,CB,Massachusetts,Michigan,2023-05-25 17:39:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,David,Ugwoegbu,LB,Oklahoma,Houston,2023-01-09 06:00:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Bryson,Green,WR,Oklahoma State,Wisconsin,2023-01-04 14:29:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Jahmal,Edrine,WR,Florida Atlantic,Purdue,2023-04-17 17:58:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Mike,Smith,LB,Liberty,Baylor,2022-12-05 20:54:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Tez,Johnson,WR,Troy,Oregon,2022-12-29 18:14:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Ralen,Goforth,LB,USC,Washington,2022-12-05 20:36:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Ahmad,Walker,LB,Liberty,SMU,2022-12-06 20:05:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Ben,Scott,OT,Arizona State,Nebraska,2022-12-08 18:05:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Willie,Lampkin,IOL,Coastal Carolina,North Carolina,2022-12-08 17:28:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
