id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401532625,2023,13,regular,2023-11-24 21:00:00+00:00,False,True,False,True,36390.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,27.0,"[3, 14, 7, 3]",0.81636452272794,1673.0,1678.0,2005,Air Force,fbs,Mountain West,19.0,"[0, 6, 13, 0]",0.1836354772720599,1565.0,1560.0,5.5712216351,,,
401525901,2023,13,regular,2023-11-25 00:30:00+00:00,False,True,False,True,102452.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,57.0,"[10, 16, 24, 7]",0.9211852422884056,1917.0,2026.0,2641,Texas Tech,fbs,Big 12,7.0,"[7, 0, 0, 0]",0.0788147577115944,1613.0,1504.0,3.5284810599,,,
401520435,2023,13,regular,2023-11-25 00:30:00+00:00,False,True,True,True,51927.0,3727.0,Ford Field,127,Michigan State,fbs,Big Ten,0.0,"[0, 0, 0, 0]",0.0005693035730711,1372.0,1338.0,213,Penn State,fbs,Big Ten,42.0,"[3, 10, 15, 14]",0.9994306964269288,2027.0,2061.0,2.63598998,,,
401524063,2023,13,regular,2023-11-25 01:30:00+00:00,False,True,False,True,59987.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-12,31.0,"[7, 14, 3, 7]",0.99874093459554,2006.0,2046.0,204,Oregon State,fbs,Pac-12,7.0,"[0, 7, 0, 0]",0.0012590654044598,1830.0,1790.0,3.3672099955,,,
401520433,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,101178.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,42.0,"[7, 7, 7, 21]",0.1911817565396481,1985.0,1995.0,245,Texas A&M,fbs,SEC,30.0,"[0, 17, 7, 6]",0.8088182434603519,1827.0,1817.0,6.4107081107,,,
401520434,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,110615.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,30.0,"[7, 7, 10, 6]",0.8115798724745166,2160.0,2165.0,194,Ohio State,fbs,Big Ten,24.0,"[3, 7, 7, 7]",0.1884201275254834,2113.0,2108.0,5.9464598304,,,
401520440,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,5349.0,3647.0,Elliott T. Bowers Stadium,2534,Sam Houston,fbs,Conference USA,23.0,"[3, 6, 7, 7]",0.2302854430192298,1331.0,1332.0,2393,Middle Tennessee,fbs,Conference USA,20.0,"[10, 0, 3, 7]",0.7697145569807702,1352.0,1351.0,9.6550480716,,,
401520438,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,59993.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,35.0,"[0, 12, 6, 17]",0.7903053212859075,1490.0,1489.0,84,Indiana,fbs,Big Ten,31.0,"[7, 7, 14, 3]",0.2096946787140925,1342.0,1343.0,9.3672511128,,,
401525906,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,43610.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,27.0,"[6, 7, 14, 0]",0.9959026673303496,1648.0,1658.0,248,Houston,fbs,Big 12,13.0,"[10, 0, 0, 3]",0.0040973326696504,1431.0,1421.0,4.148425273,,,
401531927,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,19766.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,17.0,"[0, 10, 7, 0]",0.0319414428943123,1155.0,1164.0,2653,Troy,fbs,Sun Belt,35.0,"[7, 7, 14, 7]",0.9680585571056876,1705.0,1696.0,4.4646564589,,,
401532454,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,8054.0,3919.0,Scheumann Stadium,2050,Ball State,fbs,Mid-American,15.0,"[6, 6, 0, 3]",0.9052087274554128,1251.0,1262.0,193,Miami (OH),fbs,Mid-American,17.0,"[7, 7, 3, 0]",0.094791272544587,1506.0,1495.0,6.2295304537,,,
401525561,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,17639.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,30.0,"[3, 7, 10, 10]",0.3322595554303669,1625.0,1629.0,221,Pittsburgh,fbs,ACC,19.0,"[3, 7, 3, 6]",0.6677404445696331,1408.0,1404.0,6.0757042392,,,
401520443,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,12291.0,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18.0,"[0, 0, 6, 12]",0.1853451919362228,982.0,962.0,41,UConn,fbs,FBS Independents,31.0,"[6, 13, 6, 6]",0.8146548080637771,1076.0,1096.0,3.4305189457,,,
401532453,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,27.0,"[0, 17, 3, 7]",0.2663906688730274,971.0,987.0,2459,Northern Illinois,fbs,Mid-American,37.0,"[10, 0, 14, 13]",0.7336093311269726,1434.0,1418.0,7.3926310838,,,
401520432,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,False,59225.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,31.0,"[7, 3, 14, 7]",0.6510662027356295,1761.0,1736.0,96,Kentucky,fbs,SEC,38.0,"[0, 7, 14, 17]",0.3489337972643704,1611.0,1636.0,6.534946591,,,
401531435,2023,13,regular,2023-11-25 17:00:00+00:00,False,True,False,True,21490.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,59.0,"[28, 24, 7, 0]",0.9989645896221012,1769.0,1852.0,2426,Navy,fbs,American Athletic,14.0,"[7, 7, 0, 0]",0.0010354103778988,1394.0,1311.0,2.2601912718,,,
401531421,2023,13,regular,2023-11-25 18:00:00+00:00,False,True,False,True,19393.0,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,24.0,"[7, 3, 14, 0]",0.2672600496294319,1357.0,1358.0,2226,Florida Atlantic,fbs,American Athletic,21.0,"[7, 0, 7, 7]",0.732739950370568,1384.0,1383.0,7.7592296453,,,
401531346,2023,13,regular,2023-11-25 19:00:00+00:00,False,True,False,True,29567.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,27.0,"[14, 10, 0, 3]",0.946524398372304,1375.0,1356.0,202,Tulsa,fbs,American Athletic,29.0,"[13, 7, 6, 3]",0.053475601627696,1103.0,1122.0,7.9788405294,,,
401525563,2023,13,regular,2023-11-25 19:00:00+00:00,False,True,False,True,35018.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,35.0,"[7, 7, 7, 14]",0.9932887241644331,1396.0,1399.0,154,Wake Forest,fbs,ACC,31.0,"[7, 3, 7, 14]",0.0067112758355667,1400.0,1397.0,6.6347489514,,,
401531925,2023,13,regular,2023-11-25 19:00:00+00:00,False,True,False,True,15717.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,25.0,"[0, 0, 7, 18]",0.4010662732869368,1355.0,1355.0,2247,Georgia State,fbs,Sun Belt,24.0,"[7, 14, 0, 3]",0.5989337267130632,1323.0,1323.0,4.607523255,,,
401531386,2023,13,regular,2023-11-25 19:00:00+00:00,False,True,False,True,14628.0,3825.0,DATCU Stadium,249,North Texas,fbs,American Athletic,45.0,"[7, 7, 11, 20]",0.2076631312921313,1369.0,1369.0,5,UAB,fbs,American Athletic,42.0,"[13, 15, 0, 14]",0.7923368687078687,1295.0,1295.0,8.3073480056,,,
401532628,2023,13,regular,2023-11-25 20:00:00+00:00,False,True,False,True,25554.0,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,31.0,"[7, 3, 7, 14]",0.0457697603265031,1560.0,1551.0,23,San José State,fbs,Mountain West,37.0,"[17, 3, 10, 7]",0.9542302396734968,1589.0,1598.0,3.2210385095,,,
401524067,2023,13,regular,2023-11-25 20:00:00+00:00,False,True,False,True,51595.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,23.0,"[7, 6, 7, 3]",0.9611333008830252,1735.0,1719.0,38,Colorado,fbs,Pac-12,17.0,"[0, 10, 0, 7]",0.0388666991169749,1221.0,1237.0,4.511363972,,,
401520428,2023,13,regular,2023-11-25 20:00:00+00:00,False,True,False,True,12724.0,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,28.0,"[0, 7, 7, 14]",0.0106700238807565,985.0,997.0,98,Western Kentucky,fbs,Conference USA,41.0,"[21, 13, 7, 0]",0.9893299761192434,1465.0,1453.0,2.004623091,,,
401531926,2023,13,regular,2023-11-25 20:00:00+00:00,False,True,False,True,13892.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,52.0,"[7, 24, 14, 7]",0.9976742630155436,1458.0,1491.0,2433,UL Monroe,fbs,Sun Belt,21.0,"[7, 7, 0, 7]",0.0023257369844563,1018.0,985.0,3.604405296,,,
401525905,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,53855.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,40.0,"[6, 0, 7, 14, 7, 6]",0.3996679046849458,1512.0,1512.0,252,BYU,fbs,Big 12,34.0,"[7, 17, 0, 3, 7, 0]",0.6003320953150542,1364.0,1364.0,7.969424598,,,
401531924,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,18673.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,35.0,"[14, 14, 7, 0]",0.997495980299287,1338.0,1371.0,2032,Arkansas State,fbs,Sun Belt,21.0,"[0, 7, 7, 7]",0.002504019700713,1394.0,1361.0,3.4914146244,,,
401520444,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,10240.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,28.0,"[7, 0, 0, 21]",0.0073746159107072,1183.0,1195.0,2335,Liberty,fbs,Conference USA,42.0,"[21, 7, 7, 7]",0.9926253840892928,1683.0,1671.0,2.403148607,,,
401525564,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,42976.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,17.0,"[0, 0, 10, 7]",0.0003325930393236,1297.0,1216.0,259,Virginia Tech,fbs,ACC,55.0,"[10, 14, 24, 7]",0.9996674069606764,1526.0,1607.0,2.089066103,,,
401531923,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,16196.0,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,14.0,"[0, 0, 7, 7]",0.0064486505976071,1481.0,1391.0,256,James Madison,fbs,Sun Belt,56.0,"[7, 21, 14, 14]",0.9935513494023928,1745.0,1835.0,2.1241768532,,,
401531922,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,31248.0,3792.0,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,55.0,"[3, 24, 14, 14]",0.9931547850686931,1631.0,1679.0,290,Georgia Southern,fbs,Sun Belt,27.0,"[14, 3, 0, 10]",0.0068452149313067,1416.0,1368.0,5.127378278,,,
401520439,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,24.0,"[3, 14, 0, 7]",0.0504209524319955,1447.0,1421.0,120,Maryland,fbs,Big Ten,42.0,"[21, 7, 7, 7]",0.9495790475680044,1623.0,1649.0,2.7227683258,,,
401520431,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,42310.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,43.0,"[3, 17, 3, 20]",0.8146714848656464,1510.0,1504.0,77,Northwestern,fbs,Big Ten,45.0,"[7, 14, 7, 17]",0.1853285151343535,1457.0,1463.0,6.7960552804,,,
401520436,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,48119.0,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,14.0,"[7, 7, 0, 0]",0.0161858741016276,1502.0,1479.0,275,Wisconsin,fbs,Big Ten,28.0,"[0, 14, 14, 0]",0.9838141258983724,1598.0,1621.0,4.3026494012,,,
401524064,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,53414.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-12,23.0,"[7, 0, 8, 8]",0.2839754891216139,1338.0,1283.0,12,Arizona,fbs,Pac-12,59.0,"[10, 28, 14, 7]",0.716024510878386,1723.0,1778.0,2.485095128,,,
401520442,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,101915.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,48.0,"[14, 17, 14, 3]",0.993727541165205,1787.0,1786.0,238,Vanderbilt,fbs,SEC,24.0,"[7, 3, 0, 14]",0.0062724588347949,1175.0,1176.0,5.8917547354,,,
401520427,2023,13,regular,2023-11-25 20:30:00+00:00,False,True,False,True,88043.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,24.0,"[7, 7, 7, 3]",0.1467661834857696,1612.0,1631.0,333,Alabama,fbs,SEC,27.0,"[7, 10, 3, 7]",0.8532338165142304,2047.0,2028.0,7.3620010608,,,
401524068,2023,13,regular,2023-11-25 21:00:00+00:00,False,True,False,True,71312.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-12,24.0,"[7, 7, 7, 3]",0.6643362261121686,1871.0,1868.0,265,Washington State,fbs,Pac-12,21.0,"[7, 7, 0, 7]",0.3356637738878314,1543.0,1546.0,8.9287284614,,,
401520437,2023,13,regular,2023-11-25 21:00:00+00:00,False,True,False,True,15702.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,20.0,"[14, 3, 0, 3]",0.922701514241355,1484.0,1486.0,55,Jacksonville State,fbs,Conference USA,17.0,"[0, 3, 0, 14]",0.0772984857586449,1563.0,1561.0,5.1091185813,,,
401520429,2023,13,regular,2023-11-26 00:00:00+00:00,False,True,False,False,90341.0,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,15.0,"[0, 12, 3, 0]",0.8813695163432925,1583.0,1594.0,52,Florida State,fbs,ACC,24.0,"[0, 7, 7, 10]",0.1186304836567074,1954.0,1943.0,7.4849833657,,,
401525902,2023,13,regular,2023-11-26 00:00:00+00:00,False,True,False,True,36200.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,31.0,"[0, 14, 14, 3]",0.2842693957624221,1378.0,1384.0,277,West Virginia,fbs,Big 12,34.0,"[7, 20, 0, 7]",0.7157306042375778,1552.0,1546.0,7.3095026316,,,
401531928,2023,13,regular,2023-11-26 00:00:00+00:00,False,True,False,True,15617.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,52.0,"[24, 7, 7, 14]",0.9876383177077364,1244.0,1285.0,6,South Alabama,fbs,Sun Belt,44.0,"[0, 17, 7, 20]",0.0123616822922635,1662.0,1621.0,5.3581012629,,,
401524065,2023,13,regular,2023-11-26 00:00:00+00:00,False,True,False,False,30901.0,3940.0,Stanford Stadium,24,Stanford,fbs,Pac-12,23.0,"[13, 3, 0, 7]",0.0003075773464155,1179.0,1180.0,87,Notre Dame,fbs,FBS Independents,56.0,"[7, 21, 21, 7]",0.9996924226535844,2010.0,2009.0,3.4505126277,,,
401520441,2023,13,regular,2023-11-26 00:30:00+00:00,False,True,False,False,80172.0,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,7.0,"[7, 0, 0, 0]",0.068138407624995,1598.0,1594.0,228,Clemson,fbs,ACC,16.0,"[10, 3, 3, 0]",0.931861592375005,1765.0,1769.0,4.2122768541,,,
401531410,2023,13,regular,2023-11-26 00:30:00+00:00,False,True,False,True,29279.0,3886.0,Raymond James Stadium,58,South Florida,fbs,American Athletic,48.0,"[7, 14, 20, 7]",0.9899116480055312,1168.0,1260.0,2429,Charlotte,fbs,American Athletic,14.0,"[7, 0, 7, 0]",0.0100883519944686,1147.0,1055.0,5.9126226904,,,
401520430,2023,13,regular,2023-11-26 00:30:00+00:00,False,True,False,False,51447.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,23.0,"[10, 3, 0, 10]",0.1139893434150365,1419.0,1455.0,61,Georgia,fbs,SEC,31.0,"[7, 14, 10, 0]",0.8860106565849635,2158.0,2122.0,4.6927304827,,,
401525903,2023,13,regular,2023-11-26 00:30:00+00:00,False,True,False,True,38193.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,16.0,"[3, 7, 0, 6]",0.0042220812284811,1412.0,1342.0,2305,Kansas,fbs,Big 12,49.0,"[0, 21, 7, 21]",0.9957779187715188,1601.0,1671.0,2.9836862265,,,
401525562,2023,13,regular,2023-11-26 01:00:00+00:00,False,True,False,True,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,39.0,"[6, 20, 13, 0]",0.9800412277482126,1609.0,1660.0,153,North Carolina,fbs,ACC,20.0,"[0, 7, 13, 0]",0.0199587722517874,1685.0,1634.0,3.6244593094,,,
401525904,2023,13,regular,2023-11-26 01:00:00+00:00,False,True,False,True,51481.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,35.0,"[6, 14, 8, 7]",0.0030725081940992,1983.0,1942.0,66,Iowa State,fbs,Big 12,42.0,"[7, 7, 14, 14]",0.9969274918059008,1661.0,1702.0,7.4757800699,,,
401532630,2023,13,regular,2023-11-26 02:00:00+00:00,False,True,False,True,12044.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,6.0,"[0, 6, 0, 0]",0.0009919420294253,1153.0,1083.0,2751,Wyoming,fbs,Mountain West,42.0,"[14, 7, 14, 7]",0.9990080579705748,1421.0,1491.0,2.2036404766,,,
401532627,2023,13,regular,2023-11-26 03:30:00+00:00,False,True,False,True,22000.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,33.0,"[3, 13, 7, 10]",0.9896822860279404,1319.0,1375.0,278,Fresno State,fbs,Mountain West,18.0,"[7, 3, 0, 8]",0.0103177139720597,1570.0,1514.0,5.5954494695,,,
401524066,2023,13,regular,2023-11-26 03:30:00+00:00,False,True,False,True,42439.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,7.0,"[0, 7, 0, 0]",0.1872466424204725,1667.0,1565.0,25,California,fbs,Pac-12,33.0,"[6, 14, 0, 13]",0.8127533575795275,1431.0,1533.0,3.4000736901,,,
401532626,2023,13,regular,2023-11-26 04:00:00+00:00,False,True,False,True,11013.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,27.0,"[7, 7, 7, 6]",0.8925273029368299,1087.0,1091.0,36,Colorado State,fbs,Mountain West,24.0,"[7, 3, 0, 14]",0.10747269706317,1280.0,1276.0,6.7544360908,,,
401539476,2023,14,regular,2023-12-02 00:00:00+00:00,False,True,False,True,20077.0,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,49.0,"[7, 14, 14, 14]",0.995927854690609,1671.0,1684.0,166,New Mexico State,fbs,Conference USA,35.0,"[7, 14, 14, 0]",0.004072145309391,1486.0,1473.0,6.5454874042,,Conference USA Championship,
401539475,2023,14,regular,2023-12-02 01:00:00+00:00,False,True,True,True,61195.0,6501.0,Allegiant Stadium,264,Washington,fbs,Pac-12,34.0,"[10, 10, 0, 14]",0.6363080843350563,1868.0,1883.0,2483,Oregon,fbs,Pac-12,31.0,"[0, 10, 14, 7]",0.3636919156649437,2046.0,2031.0,7.4540899841,,Pac-12 Championship,
401539479,2023,14,regular,2023-12-02 17:00:00+00:00,False,True,True,True,84523.0,3687.0,AT&T Stadium,251,Texas,fbs,Big 12,49.0,"[21, 14, 7, 7]",0.9985666960577764,2026.0,2050.0,197,Oklahoma State,fbs,Big 12,21.0,"[7, 7, 0, 7]",0.0014333039422237,1512.0,1488.0,3.1063987746,,Dr Pepper Big 12 Championship,
401539481,2023,14,regular,2023-12-02 17:00:00+00:00,False,True,True,True,20200.0,3727.0,Ford Field,2649,Toledo,fbs,Mid-American,14.0,"[0, 8, 6, 0]",0.2563219607119227,1559.0,1542.0,193,Miami (OH),fbs,Mid-American,23.0,"[10, 0, 3, 10]",0.7436780392880773,1495.0,1512.0,7.0730201968,,MAC Championship,
401539482,2023,14,regular,2023-12-02 20:00:00+00:00,False,True,False,True,31473.0,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,20.0,"[7, 10, 3, 0]",0.0006221427861932,1551.0,1502.0,68,Boise State,fbs,Mountain West,44.0,"[14, 17, 10, 3]",0.9993778572138068,1678.0,1727.0,3.2198108742,,Mountain West Championship,
401539483,2023,14,regular,2023-12-02 21:00:00+00:00,False,True,True,True,78320.0,5348.0,Mercedes-Benz Stadium,333,Alabama,fbs,SEC,27.0,"[3, 14, 3, 7]",0.6057193086697867,2028.0,2039.0,61,Georgia,fbs,SEC,24.0,"[7, 0, 3, 14]",0.3942806913302132,2122.0,2111.0,6.8059224938,,SEC Championship,
401539484,2023,14,regular,2023-12-02 21:00:00+00:00,False,True,False,True,20183.0,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,49.0,"[0, 14, 7, 28]",0.9941001232440856,1696.0,1761.0,2026,App State,fbs,Sun Belt,23.0,"[0, 7, 10, 6]",0.0058998767559145,1679.0,1614.0,6.7897070588,,Sun Belt Championship,
401539477,2023,14,regular,2023-12-02 21:00:00+00:00,False,True,False,True,25206.0,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,14.0,"[7, 0, 7, 0]",0.0041030594758487,1657.0,1648.0,2567,SMU,fbs,American Athletic,26.0,"[7, 7, 3, 9]",0.9958969405241512,1852.0,1861.0,5.5248568304,,American Athletic Championship,
401539480,2023,14,regular,2023-12-03 01:00:00+00:00,False,True,True,True,67842.0,3812.0,Lucas Oil Stadium,2294,Iowa,fbs,Big Ten,0.0,"[0, 0, 0, 0]",0.1327539410659508,1675.0,1666.0,130,Michigan,fbs,Big Ten,26.0,"[10, 0, 10, 6]",0.8672460589340492,2165.0,2174.0,2.7196474905,,Big Ten Championship,
401539478,2023,14,regular,2023-12-03 01:00:00+00:00,False,True,True,True,62314.0,3628.0,Bank of America Stadium,52,Florida State,fbs,ACC,16.0,"[0, 3, 7, 6]",0.919726041208997,1943.0,1951.0,97,Louisville,fbs,ACC,6.0,"[0, 0, 3, 3]",0.0802739587910029,1736.0,1728.0,8.5801041578,,ACC Championship,
401520445,2023,15,regular,2023-12-09 20:00:00+00:00,False,True,True,False,65878.0,3738.0,Gillette Stadium,349,Army,fbs,FBS Independents,17.0,"[0, 10, 0, 7]",0.7172252731276807,1379.0,1388.0,2426,Navy,fbs,American Athletic,11.0,"[0, 0, 0, 11]",0.2827747268723193,1311.0,1302.0,5.136619754,,,
401635525,2024,1,regular,2024-08-24 16:00:00+00:00,False,True,True,True,47998.0,3504.0,Aviva Stadium,59,Georgia Tech,fbs,ACC,24.0,"[7, 7, 0, 10]",0.9913955304658812,1497.0,1513.0,52,Florida State,fbs,ACC,21.0,"[8, 6, 0, 7]",0.0086044695341188,1692.0,1676.0,7.822223962,,Aer Lingus College Football Classic,
401643697,2024,1,regular,2024-08-24 20:00:00+00:00,False,True,False,False,17314.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,31.0,"[10, 14, 7, 0]",0.3011006664851476,1234.0,1234.0,147,Montana State,fcs,Big Sky,35.0,"[0, 14, 0, 21]",0.6988993335148523,,,4.9273181699,,,
401643696,2024,1,regular,2024-08-25 00:00:00+00:00,False,True,False,False,20263.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,24.0,"[7, 10, 7, 0]",0.1027094743544201,1222.0,1243.0,2567,SMU,fbs,ACC,29.0,"[0, 10, 3, 16]",0.8972905256455799,1690.0,1669.0,7.6714922497,,,
401643858,2024,1,regular,2024-08-25 03:59:00+00:00,False,True,False,False,12206.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,35.0,"[14, 0, 7, 14]",0.9564689570884496,1227.0,1227.0,2169,Delaware State,fcs,MEAC,14.0,"[0, 7, 7, 0]",0.0435310429115503,,,5.224356278,,,
401628458,2024,1,regular,2024-08-29 22:00:00+00:00,False,True,False,False,47803.0,6577.0,SHI Stadium,164,Rutgers,fbs,Big Ten,44.0,"[7, 10, 14, 13]",0.9969831120621432,1460.0,1460.0,47,Howard,fcs,MEAC,7.0,"[0, 7, 0, 0]",0.0030168879378568,,,4.6819518771,,,
401644729,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,12786.0,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,41.0,"[20, 7, 7, 7]",0.9928386384421356,1431.0,1431.0,2230,Fordham,fcs,Patriot,17.0,"[0, 3, 7, 7]",0.0071613615578645,,,2.6308489164,,,
401628582,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,44206.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,57.0,"[6, 23, 28, 0]",0.9984304429832914,1578.0,1578.0,160,New Hampshire,fcs,CAA,3.0,"[0, 3, 0, 0]",0.0015695570167085,,,3.4992540194,,,
401636387,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,11145.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,30.0,"[7, 7, 7, 9]",0.9698949195350997,1156.0,1156.0,2296,Jackson State,fcs,SWAC,14.0,"[0, 7, 7, 0]",0.0301050804649003,,,6.4645770987,,,
401644730,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,18055.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,66.0,"[14, 28, 24, 0]",0.990740332770375,1333.0,1333.0,2115,Central Connecticut,fcs,NEC,10.0,"[7, 0, 3, 0]",0.009259667229625,,,3.5315915573,,,
401628581,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,29450.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,45.0,"[7, 10, 21, 7]",0.9025691144714704,1431.0,1431.0,2448,North Carolina A&T,fcs,CAA,13.0,"[7, 3, 0, 3]",0.0974308855285297,,,4.0055730674,,,
401634299,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,56919.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,38.0,"[7, 7, 3, 21]",0.99184329132555,1606.0,1606.0,2717,Western Carolina,fcs,Southern,21.0,"[14, 0, 7, 0]",0.00815670867445,,,7.4610249317,,,
401644727,2024,1,regular,2024-08-29 23:00:00+00:00,False,True,False,False,16400.0,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,30.0,"[13, 3, 7, 7]",0.9963644776637444,1357.0,1357.0,322,Lafayette,fcs,Patriot,13.0,"[0, 0, 6, 7]",0.0036355223362555,,,4.5184667445,,,
401628320,2024,1,regular,2024-08-29 23:30:00+00:00,False,True,True,False,40127.0,3983.0,War Memorial Stadium (AR),8,Arkansas,fbs,SEC,70.0,"[28, 21, 7, 14]",0.9989700310726486,1454.0,1454.0,2029,Arkansas-Pine Bluff,fcs,SWAC,0.0,"[0, 0, 0, 0]",0.0010299689273514,,,2.5735528941,,,
401644728,2024,1,regular,2024-08-29 23:30:00+00:00,False,True,False,False,23515.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,49.0,"[21, 7, 14, 7]",0.9854090128176072,1526.0,1526.0,2184,Duquesne,fcs,NEC,10.0,"[7, 3, 0, 0]",0.0145909871823929,,,3.6042805247,,,
